# t,dt,log10(t),log10(dt)
2.18776162394955E-12,2.1252493370168E-13,-11.66,-12.6725901106
3.01995172040202E-12,2.53126698764871E-13,-11.52,-12.5966620448
4.16869383470335E-12,3.15485210819695E-13,-11.38,-12.5010209946
5.75439937337157E-12,4.48459978070699E-13,-11.24,-12.3482763086
7.94328234724282E-12,6.38088024050948E-13,-11.1,-12.1951194064
1.09647819614318E-11,8.76860060417508E-13,-10.96,-12.0570697109
1.51356124843621E-11,1.33647319069976E-12,-10.82,-11.8740397487
2.08929613085404E-11,2.03699617543162E-12,-10.68,-11.6910097864
2.88403150312661E-11,2.86253355736226E-12,-10.54,-11.5432494134
3.98107170553497E-11,3.65254869757932E-12,-10.4,-11.4374039851
5.49540873857625E-11,4.78647557420619E-12,-10.26,-11.319984153
7.58577575029185E-11,6.68158031473404E-12,-10.12,-11.1751208069
1.0471285480509E-10,9.8175826366164E-12,-9.98,-11.0079954345
1.44543977074593E-10,1.49635461615616E-11,-9.84,-10.8249654723
1.99526231496888E-10,2.20307844954568E-11,-9.7,-10.6569700378
2.75422870333816E-10,3.04109482543859E-11,-9.56,-10.5169700378
3.80189396320561E-10,4.19787944420069E-11,-9.42,-10.3769700378
5.24807460249773E-10,4.73740585433361E-11,-9.28,-10.3244594076
7.24435960074989E-10,5.29793773742251E-11,-9.14,-10.2758931499
0.000000001,1.60081813458419E-11,-9,-10.7956580045
1.38038426460289E-09,5.66802663251728E-11,-8.86,-10.2465681178
1.90546071796324E-09,5.75568045313995E-12,-8.72,-11.2399033255
2.63026799189538E-09,2.55485545773218E-11,-8.58,-10.5926336653
3.63078054770102E-09,2.92720683101521E-11,-8.44,-10.53354659
0.000000005,1.628931582168E-11,-8.3,-10.7880971564
6.91830970918936E-09,9.20485749955442E-12,-8.16,-11.0359829304
9.54992586021437E-09,2.56541982352467E-11,-8.02,-10.5908415537
1.31825673855641E-08,4.35353414380088E-11,-7.88,-10.3611580451
1.81970085860998E-08,5.07562909513239E-11,-7.74,-10.2945101218
2.51188643150958E-08,5.09661689787703E-11,-7.6,-10.2927180102
3.46736850452532E-08,2.17392942198076E-11,-7.46,-10.6627545597
4.78630092322638E-08,3.05577106315992E-11,-7.32,-10.514879186
6.60693448007596E-08,5.12693853509279E-11,-7.18,-10.2901418891
9.1201083935591E-08,5.6965983723296E-11,-7.04,-10.2443843986
1.25892541179417E-07,6.32955374703762E-11,-6.9,-10.198626908
1.73780082874938E-07,6.32955374703762E-11,-6.76,-10.198626908
2.39883291901949E-07,6.32955374703762E-11,-6.62,-10.198626908
3.31131121482591E-07,6.32955374703762E-11,-6.48,-10.198626908
4.57088189614875E-07,7.03283749669753E-11,-6.34,-10.1528694174
0.000000631,7.81426388522532E-11,-6.2,-10.1071119269
0.000000871,8.68251542803463E-11,-6.06,-10.0613544363
1.20226443461741E-06,8.68251542803463E-11,-5.92,-10.0613544363
1.65958690743756E-06,8.68251542803463E-11,-5.78,-10.0613544363
2.29086765276777E-06,8.79388275691266E-11,-5.64,-10.0558193288
3.16227766016838E-06,3.77640514244354E-11,-5.5,-10.4229214196
4.36515832240166E-06,8.05822614435664E-11,-5.36,-10.0937605488
6.02559586074358E-06,2.56786298638483E-10,-5.22,-9.5904281527
8.31763771102671E-06,8.85348706664505E-11,-5.08,-10.0528856428
1.14815362149688E-05,8.85348706664505E-11,-4.94,-10.0528856428
1.58489319246111E-05,8.85348706664505E-11,-4.8,-10.0528856428
2.18776162394955E-05,8.85348706664505E-11,-4.66,-10.0528856428
3.01995172040202E-05,8.85348706664505E-11,-4.52,-10.0528856428
4.16869383470335E-05,1.09302309464917E-10,-4.38,-9.9613706617
0.000057544,1.851044208451E-10,-4.24,-9.7325832089
7.94328234724282E-05,3.48306624526669E-10,-4.1,-9.4580382655
0.0001096478,3.71243353775766E-10,-3.96,-9.4303413126
0.0001513561,8.62419587722555E-10,-3.82,-9.0642813881
0.0002089296,3.05357434802281E-09,-3.68,-8.5151915014
0.0002884032,5.62016696614366E-09,-3.54,-8.250250782
0.0003981072,5.62003625820808E-09,-3.4,-8.2502608825
0.0005495409,5.62003625820808E-09,-3.26,-8.2502608825
0.0007585776,5.62003625820808E-09,-3.12,-8.2502608825
0.0010471285,5.62003625820808E-09,-2.98,-8.2502608825
0.0014454398,5.62002276520373E-09,-2.84,-8.2502619252
0.0019952623,5.62002276520373E-09,-2.7,-8.2502619252
0.0027542287,5.62002276520373E-09,-2.56,-8.2502619252
0.003801894,5.62002276520373E-09,-2.42,-8.2502619252
0.0052480746,5.62002276520373E-09,-2.28,-8.2502619252
0.0072443596,5.62002123350506E-09,-2.14,-8.2502620436
0.01,5.62002123350506E-09,-2,-8.2502620436
