-1.733857e+01 -0.7927993159755499 -1.8325211970178996 -38.0 -2.576531376460797 -2.5449824786193256 -2.1392837172876287 -1.7323348956601474 -2.243851772714498 -1.6893930234534753 -2.545332357643356 -6.637784261318986 -38.0 -2.5453323576433537 -2.545682519573038 -2.5453323576433875 -1.8318317174325633 -1.2357640348964747 9.963839999952798 25.831159999999997 41.83794 58.77396 76.5502 63.347899999999996 
-1.711012e+01 -1.1679585583963643 -1.4451316326281698 -38.0 -1.589283544522209 -1.592763213816761 -1.1645360760433907 -1.0080164593106569 -1.22001270194462 -1.0000295376536166 -1.592682915385706 -6.637784261240211 -38.0 -1.5927632138167604 -1.5927230627916185 -1.5926829153857416 -1.0240561476055805 -0.7295613353125334 8.361939998112682 23.77156 39.32061 55.7989 73.1174 60.3728 
-1.688154e+01 -1.167958558396365 -2.179831027768022 -38.0 -1.901583396849451 -1.894788617922169 -1.6423456205613682 -1.5791134123232293 -1.6986723994779378 -1.5987727726352492 -1.8949436166418046 -6.637784261172779 -6.637784261274645 -1.8949436166418072 -1.8949436166418037 -1.8949436166418718 -1.5416652287195585 -1.4540801281262101 6.760199924563008 21.712159999999997 36.803560000000004 52.82418 69.685 57.39807999999999 
-1.669861e+01 -0.6108124939677384 -1.0436608372316991 -38.0 -1.2429581304017265 -1.244570177246324 -0.7858165165632242 -0.6754544225981961 -0.8911984339247971 -0.6723087872668841 -1.2445330550544174 -38.0 -6.637784261274645 -1.2445516157750947 -1.2445330550544 -1.2445144950841942 -0.6818607888725278 -0.38071354284691733 5.478868558166765 20.06474 34.790040000000005 50.44455000000001 66.9392 55.01845 
-1.646990e+01 -0.41064602930825744 -1.0893273097565124 -38.0 -1.460250841277234 -1.4627958786546853 -0.9198678954669309 -0.8248898133707673 -1.0638605718884235 -0.8187819075822885 -1.4627358295067392 -38.0 -6.63778426136837 -1.4627358295067407 -1.4627358295067379 -1.462705807942376 -0.8375709390651929 -0.4993803566205801 -0.2830432175159805 18.005540000000003 32.273219999999995 47.47013 63.5072 52.04403000000001 
-1.624115e+01 -0.49415190818080584 -2.189225527780693 -38.0 -1.5847661169044283 -1.5814842962334394 -1.4135592276225128 -1.4483549540602243 -1.460441632628223 -1.4798344504454337 -1.5815957582204356 -6.035724120011472 -6.637784261346489 -1.5815586009605918 -1.5815957582204345 -1.5815957582204367 -1.3914807217434306 -1.8118511671646367 -1.2818922462664777 15.946390000000001 29.756479999999996 44.49579 60.075239999999994 49.069680000000005 
-1.601239e+01 -0.49413070913522694 -1.6741849741305235 -38.0 -1.8929329907823125 -1.8863488484229127 -2.939064282978704 -2.20668633705916 -2.1479716954732226 -2.0348148882236328 -1.8864248300061397 -6.160662906553356 -6.6377842613247 -1.886424830006074 -1.8864248300060713 -1.8864248300061388 -3.7346543236916694 -1.2405230240069527 -0.7796008497978641 13.887259999999992 27.239769999999993 41.52149 56.64336 46.09537 
-1.578362e+01 -0.34716338350406156 -1.4868986508319462 -38.0 -1.1302307252853532 -1.1290577389453862 -0.7788581705085837 -0.7749714971310186 -0.9009397124370983 -0.7815736027296293 -1.1290577389453855 -5.382510906194979 -6.336754215559679 -1.1290701995314534 -1.1290577389453855 -1.1290577389453975 -0.762214474608419 -0.642989778025813 -0.6120473883117854 11.828159999999352 24.72309 38.54723 53.21151999999999 43.121080000000006 
-1.555484e+01 -0.26896715095901347 -1.8307777895394608 -38.0 -1.1745991363019408 -1.173234478679208 -0.8391860101847679 -0.8459196838112832 -0.9600663747336237 -0.8545578216885428 -1.173248380571829 -5.222809663336028 -6.336754215694269 -1.17326228294148 -1.1732344786792213 -1.1732483805718412 -0.8291079115010072 -0.7430284502574078 -0.7693651461602405 9.769079999926092 22.206429999999997 35.57299999999999 49.779700000000005 40.146739999999994 
-1.537182e+01 -0.3665251079149734 -1.2276420116620843 -38.0 -1.9814476254105005 -1.9886713000484282 -1.082077525321394 -1.0270737877490155 -1.340704505223704 -1.0066759886927046 -1.9884744937972951 -5.859633360953948 -6.637784261415576 -1.9885728858879408 -1.988376123766289 -1.9882777757853183 -1.0714721036564954 -0.6246241237358778 -0.32567704777062173 8.121819996719315 20.19312 33.193619999999996 47.03427000000001 37.76715 
-1.514304e+01 -0.31246328059937617 -1.6800102379364537 -38.0 -1.5275039661920582 -1.5246370013440433 -1.4329375423722226 -1.5389693114520002 -1.462677154388839 -1.6057964146641501 -1.5246370013440151 -5.160661556580816 -6.336754215615706 -1.5246370013440154 -1.5246694711531854 -1.5246694711531852 -1.429817447438185 -1.7423460315475825 -0.9038332541249491 6.062769624150048 17.676499999999997 30.219440000000006 43.60249 34.792280000000005 
-1.491425e+01 -0.32907125080505883 -1.6984690475589483 -38.0 -1.5429857622567238 -1.5399109236240036 -1.4251805292470536 -1.5323039703726349 -1.471396913040205 -1.6014903624078438 -1.5399782621472864 -4.947585781265404 -6.160662906554294 -1.5399109236240043 -1.5399445915417844 -1.5399445915417844 -1.4226265174527246 -1.8162642637926734 -0.9746432924011782 -0.6128670919606272 15.159930000000003 27.245289999999997 40.170730000000006 31.816149999999993 
-1.468546e+01 -0.3875444342673227 -1.5941542538523483 -38.0 -1.1970967823703307 -1.1947153484330935 -0.8547424917136328 -0.8698193519129529 -0.9887121488782998 -0.874073953456608 -1.1946567236799488 -4.368262067049031 -5.637783811285989 -1.1947739816410545 -1.1946713790757302 -1.194583454624494 -0.8526548921282162 -0.7792090246653651 -0.8006928517377794 -1.010558627267768 12.6434199999999 24.271189999999997 36.73894 28.836429999999993 
-1.445668e+01 -0.2824505004895138 -2.4609428363775097 -38.0 -1.3123636799392606 -1.3092120665464155 -1.0320998440247122 -1.064162613178268 -1.139957388454115 -1.0788355659581508 -1.3091539295283552 -4.252165887646068 -5.558602465260676 -1.3092702117497523 -1.3091926866310448 -1.3090376800389953 -1.030666686576516 -1.1809250870388848 -1.6757950979353207 -0.9454970900454153 10.127009999967582 21.297150000000002 33.30695 25.846670000000003 
-1.427365e+01 -0.29686041114853634 -1.0460785188957795 -38.0 -1.5248477876937616 -1.5178336808144341 -0.7924983106855017 -0.722418696534443 -1.0611752398599987 -0.6256155681175288 -1.517155228378475 -4.2817698040584755 -5.6835422518724465 -1.5180034547707737 -1.5173247450780731 -1.5162071197058284 -0.7894540686786606 -0.2733940466525641 -0.09840207322961922 0.16940396268419033 8.114009996659787 18.91793 30.560900000000004 23.437199999999997 
-1.404486e+01 -0.29686041114853623 -1.436269873893149 -38.0 -1.756089314872258 -1.7557532783076557 -2.6144165938416113 -1.6800102379365425 -1.9309875194495858 -1.3205369028765301 -1.756201385897492 -4.285590543140832 -5.558602465256582 -1.7557532783076812 -1.7561453467053239 -1.7567060701026138 -2.5333454356013325 -0.7717987392888142 -0.6037627246290821 -0.27353789701961456 5.598008904090079 15.943759999999997 27.126559999999998 20.37659 
-1.381607e+01 -0.29686041114853634 -1.4562381180569721 -38.0 -1.720523789064945 -1.720575336262896 -2.1486702389231094 -1.852278163839282 -1.741386118947059 -1.377438926955378 -1.720936341387016 -4.022866495104541 -5.3155639665611085 -1.7205753362628917 -1.7208847504940048 -1.7214525942132517 -2.204574697456336 -0.8126727150472238 -0.6965232315152049 -0.3560647565800646 -0.07678999397749399 12.968809999999952 23.6866 17.221420000000002 
-1.358729e+01 -0.3469798320345737 -2.2132127636180825 -38.0 -1.4169364371700781 -1.404587112380102 -1.1900518856130604 -1.2954888804839877 -1.254891605347094 -1.3870148681021202 -1.4040753292213555 -3.4796515653770856 -4.792682771281815 -1.4047334515308258 -1.4043189571863188 -1.4034668810665971 -1.1943197953070643 -1.4011582698897196 -1.234309592256793 -0.6283908901710287 -0.2672946647730087 9.991019999955663 20.230809999999998 13.951939999999995 
-1.335850e+01 -0.11480869850168766 -2.723560394405591 -38.0 -1.1604272530112434 -1.1269078503434844 -0.8264965413551122 -0.8179006935317865 -0.9541986915052859 -0.7977259265080671 -1.1252875175213326 -2.973381835504857 -4.27604497523285 -1.1271062020791542 -1.1261154209985238 -1.1235999330479383 -0.823914828613524 -0.998092079935516 -1.0276613724964598 -1.2407070503660924 -0.4637904324813479 7.004389957007339 16.735100000000003 10.596379999989002 
-1.317547e+01 -0.153050399933379 -1.1452771647270856 -38.0 -1.9181148537976431 -2.1941954545380358 -1.3085530085297956 -0.8361546069958594 -2.674456402750164 -0.7297523175942945 -2.2165167997356914 -3.8495852397977046 -5.276055325285433 -2.1970014904326396 -2.20600958859953 -2.2468480779051716 -1.1743142490216547 -0.28684868553581794 -0.2598957822418339 0.05479291206191751 0.34567708727285973 0.6799020555914395 13.882459999999996 7.878409994253888 
-1.294668e+01 -0.18973281910631706 -1.3260498710554196 -38.0 -1.615829391101885 -1.6458770864042402 -2.138582175497735 -1.1962307439624031 -1.5293714408838501 -1.119955407922733 -1.650529846587693 -3.079615450544716 -4.382502806166324 -1.6493509667567354 -1.6505298465876939 -1.6599017594400427 -1.6598078924624722 -0.4613327453417635 -0.4434667537077413 -0.0997784106916254 0.19846160066983762 0.589272109907736 10.216399999973614 0.7937123826831491 
-1.271789e+01 -0.22715517051069428 -1.3092794691972431 -38.0 -1.7964893980850938 -1.781066261840049 -2.555603800517012 -1.1980223954749045 -1.6671598625798258 -1.1383222002559925 -1.8050741508453696 -2.995001305697904 -4.277937378910269 -1.8060177501760706 -1.805891816529959 -1.8433043034153682 -1.0852931691939418 -0.41916085754507837 -0.40777745870977894 -0.07995477828318909 0.20520277314304414 0.6502251335501771 6.444679844007257 0.7879727571395428 
-1.249305e+01 -0.5688989821319006 -1.4737492818888038 -38.0 -2.3385925653991917 -1.3531093033912815 -1.0733887789158258 -0.9677686135337258 -1.1210756711311085 -0.8857672986853554 -1.3073557296301825 -2.3148671582545624 -3.5766514363997493 -1.3094834808943974 -1.3222052763702363 -1.2841910907984326 -0.8435938216477866 -0.7815231315602686 -0.7789082717192968 -0.8190733240044051 -0.9713558730525136 -1.1354986540800258 -0.48310706809936055 -0.842798947727135 
-1.229937e+01 -0.9229516358181148 -1.9125077140871019 -38.0 -3.2799634593112024 -2.0238010797802244 -1.587375298745535 -1.3899086437361112 -1.687152768591784 -1.2676181637371378 -1.8467560746171596 -2.7104780327486457 -4.006361942111513 -1.8412319724887942 -1.867251953174233 -1.723029697999125 -0.8971993249903912 -0.846860742715574 -0.8437554331378136 -0.6880524749165998 -0.5496510009409554 -0.37999937431753106 -0.2630041460123088 -0.33257106943674464 
-1.207072e+01 -0.4448733613008271 -1.90016871959357 -38.0 -2.2321790164160245 -1.9353088858150254 -1.5654825312952079 -1.5452981644012358 -1.5506860014540058 -1.2764756445670924 -1.7077788153037512 -2.345481602518944 -3.7260533519076287 -1.6938037801747103 -1.7301150436054809 -1.5136133374206135 -0.9510439804904934 -0.9237214837566334 -0.9208724952961129 -0.8232920107379956 -0.7283734666095403 -0.6812322723758107 -0.6438056441376327 -0.6560399501128374 
-1.185597e+01 -1.4303358493784228 -3.0816617981007273 -38.0 -2.9425506112072704 -3.0627844528088564 -2.69869998606418 -2.7159959668084532 -2.664204323373351 -2.5162307645910653 -2.845003174125159 -3.2453157500955667 -4.745685808604165 -2.8238626747837774 -2.8875573860387447 -2.7466362954069785 -2.5116730622739034 -2.673044028539566 -2.778407694813415 -2.4580521452523034 -1.9100320850590031 -1.8401775408976457 -1.5656203646580478 -1.519363970372635 
-1.163926e+01 0.09631129697899017 -2.660535619425129 -38.0 -3.768515591046361 -4.4616855522275785 -3.7744249506690637 -3.404702698103211 -2.655032989841677 -3.2778343239293704 -4.276067975229805 -3.9126632399482704 -5.046717754275356 -3.3653401805595786 -3.6377343103402593 -2.490645487701594 -2.2587378456439815 -2.0331777519845766 -1.9173338275731595 -1.4685374678358367 -1.342081378626742 -1.2727214586573417 -1.0593519189258875 -1.0418556419564526 
-1.141995e+01 -0.6182496658976124 -2.7028557890992517 -38.0 -2.607865423772291 -2.90835149404439 -2.741968705989047 -2.5880061682818187 -2.852862483085043 -2.6835750420279103 -2.75317248537405 -2.9533603248185774 -4.507443792788269 -3.310940462810196 -2.65052748676333 -2.1590169518308353 -2.076181579591631 -1.9141659126915869 -1.701998090683787 -1.4832525678420783 -1.3969878347737292 -1.2646996325255595 -1.1124712385260451 -1.129815445796385 
-1.119912e+01 -1.448354954060127 -3.13279432315587 -38.0 -3.126063440187695 -3.283788867252671 -3.9565190737039493 -3.713547024565376 -3.994353634629202 -4.491649275596499 -3.1622626143988506 -3.1103728340359766 -4.507457292787932 -3.2915160543444197 -3.150799426780983 -2.8113972479348974 -2.7850512326752326 -2.6844740420276607 -2.465342829889701 -2.3924132008001577 -2.3882540050120435 -2.442669422405978 -2.6697662797687225 -2.5484940547120685 
-1.097988e+01 -0.8508834707307134 -3.859663060575553 -38.0 -3.544424624663078 -3.9302396349526982 -3.3872753059518583 -3.9750034794144096 -3.433584326188203 -3.3154600123355227 -3.6044145546946864 -3.4454178464062952 -4.69330603914025 -3.227722681632586 -3.8182733753414677 -3.35684644055256 -3.5925168313308204 -3.4337443261879725 -3.0768649149404617 -3.1026616799703355 -3.2724123212448832 -4.035704319816515 -2.859333026377855 -3.1191053609747375 
-1.075999e+01 -0.26088284616189744 -3.3824218030880835 -38.0 -3.2296723397007674 -3.786490462096963 -4.683537301858486 -3.198589110215779 -3.313396351732886 -3.2556467631534085 -3.5790360733666637 -4.190612279884178 -4.540880548276383 -3.2972306918590784 -4.222797963266658 -3.7626855473687177 -3.818207375340178 -3.4335843261881673 -3.6554650773784556 -3.325927946212403 -2.8279020567516944 -2.5218545567646133 -2.2787089655604746 -2.495641853863592 
-1.053976e+01 -0.6898509970573932 -3.683586801083432 -38.0 -3.62499858557682 -3.8743273174171846 -3.1177908070139244 -3.7569327184661048 -3.600303312219508 -3.010206437459222 -3.562296848549578 -3.569539948241327 -4.35902121031421 -3.0498798319126936 -3.5513634791980144 -3.6943336946547736 -3.8895682839927876 -3.565961302658348 -3.1026616799703852 -3.070942432078036 -2.8776497960459375 -2.7113500338465415 -2.6263050952524116 -2.5731590537024718 
-1.031999e+01 -0.3413826903168571 -3.5237759573767065 -38.0 -3.6208029709629472 -3.8116760081718186 -5.160661556583917 -3.0627844528089567 -4.146407117376402 -3.818207375338469 -3.805948486577968 -4.46170055221976 -4.523847458978596 -3.7569327184659236 -3.6206989709643715 -3.9638187124534805 -4.596386126132545 -4.119286871321631 -3.5444246246628914 -3.4764888070488507 -3.5107465112128353 -3.4617680500846633 -3.6693478619140634 -3.1142048337855788 
-1.009994e+01 -0.16106481348464613 -3.938789306725814 -38.0 -3.655561077376531 -3.6692548619161167 -4.014514020736898 -3.274287826290032 -3.6083470325174676 -3.397148060114481 -3.8618398298295373 -4.792682771278393 -4.467515195883172 -3.5885102874265242 -3.4418061565265874 -4.913511091695667 -4.093733766833162 -3.7347343236942785 -3.3478471962895195 -3.3261329462143014 -3.3801962332893822 -3.1892184838195443 -3.0733017341254043 -2.9178874814507645 
-9.879929e+00 -0.6374672276911615 -4.637779311307183 -38.0 -2.982871856887887 -3.565843302658444 -3.239969296631674 -2.810105703622168 -3.3776219201382407 -4.938811806903391 -3.8758853725590563 -4.433656328620133 -5.206419197146306 -3.523775957372519 -3.5963366249821678 -4.604365955802503 -3.8453616214331787 -3.2160483777439484 -3.268451448637339 -3.0813017980985022 -3.0301267723484506 -2.9824198568878835 -3.0112324267583612 -3.181561270323841 
-9.659963e+00 -0.20232912740873074 -4.637779311307427 -38.0 -2.6600792075938764 -2.902712953423602 -2.9212070619586643 -2.4366370047399046 -2.8179103339668576 -3.2127696678812256 -3.743507448026912 -4.596386126129642 -4.354473482561697 -3.0578107008300135 -3.2449638521877886 -3.414204717652913 -3.204679513379988 -2.955398712729525 -2.8312842980190807 -2.703867952823484 -2.4903351090879124 -2.419738894772958 -2.454894375293517 -4.19064027988371 
-9.439989e+00 -0.5928577402043568 -4.637779311308042 -38.0 -2.6191904160834567 -2.644297119973762 -2.8346451568442688 -2.3351619465336224 -2.6412150625933815 -2.9316665742577332 -4.253956845264647 -3.8895682839930856 -3.3818787314591194 -2.9291078861136244 -3.1547587188255264 -3.214078184820128 -3.11713501801663 -3.016399012762289 -2.9535956581670058 -2.779488496707282 -2.4872434233028335 -2.3835499978824504 -2.365706158930898 -3.2505164792500247 
-9.219988e+00 -1.2818922462663342 -4.336764315614908 -38.0 -2.5694425678354014 -2.5664192155471905 -2.5934071471551223 -2.222780071682031 -2.6545803350283337 -3.3566554405526356 -3.5401173809223274 -4.523847458983585 -3.041384700704656 -3.2311166246277416 -3.513866168636515 -3.2962400320999126 -3.0786547527361297 -2.904316518113916 -2.779488496707029 -2.6235885118298623 -2.424514595041487 -2.363381200666486 -2.3228866837961957 -3.0106304374601476 
